HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3P4ZBJFX2U2VCOU9BGNHF38BYYEWF6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,336YQZE83VDASZ50R59N9DAQN6OM5K,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:41:32 GMT 2014,Tue Apr 15 05:42:15 GMT 2014,Wed May 14 22:42:15 PDT 2014,,,,43,89% (151/170),89% (151/170),95% (106/112),2011771,Third,Away (right),46:00:00,"1,1,0,1,0,1,3,1,1,2,3,0,0,0","2,4","8,11",6,"4,5",x,
3THR0FZ95OS977V365Z5TM09SS1OLR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3YDTZAI2WXFV0RFBKE7FKTG9PZZ41Q,A1PSRI5N76JTAN,Submitted,Tue Apr 15 06:43:22 GMT 2014,Tue Apr 15 06:45:56 GMT 2014,Wed May 14 23:45:56 PDT 2014,,,,154,100% (26/26),100% (26/26),100% (24/24),2011771,Fourth,Away (right),95:01:00,"3,4,0,0,5,5,3,5,3,7,2,0,0,2","7,10","25,29",8,"7,11",x,
3ZFRE2BDQ8DG65QZMXDAKE20J5FXZP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3VE8AYVF8MWN97WL3GCDQ708SVF8F3,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:01:52 GMT 2014,Tue Apr 15 07:02:51 GMT 2014,Thu May 15 00:02:51 PDT 2014,,,,59,89% (151/170),89% (151/170),95% (106/112),2011771,Fifth,Away (right),95:01:00,"0,0,2,2,0,2,1,5,0,0,0,0,0,2","0,1","9,13",9,"5,12",x,
33CLA8O0MHAQ4SDNCMDBS40U6JZRFY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:06 GMT 2014,,,3FTF2T8WLRHPYY1QYXSRURHJ7PP9WZ,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:32:48 GMT 2014,Mon Apr 28 06:33:53 GMT 2014,Tue May 27 23:33:53 PDT 2014,,,,65,89% (151/170),89% (151/170),95% (106/112),2011771,Sixth,Away (right),95:01:00,"7,3,2,6,1,0,1,3,12,10,2,0,0,1","9,12","33,40",16,"6,9",x,
3VEI3XUCZQW2V52HQP9G4YEY8PNPR0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3ERET4BTVM8Y3Y799J9O6GNOKXD9KU,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:33:35 GMT 2014,Tue Apr 15 06:35:36 GMT 2014,Wed May 14 23:35:36 PDT 2014,,,,121,96% (43/45),96% (43/45),100% (36/36),2011771,Seventh,Away (right),79:13:00,"0,1,2,3,3,0,0,1,0,4,1,0,0,1","2,4","10,15",17,"4,6",x,
3GL25Y6842TG7YRG78NGCC6R41XMXX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3R6P78PK7KACLRK4HYTQZOW77NZGTY,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 06:11:15 GMT 2014,Tue Apr 15 06:13:14 GMT 2014,Wed May 14 23:13:14 PDT 2014,,,,119,98% (287/293),98% (287/293),98% (142/145),2011771,Eighth,Away (right),95:01:00,"0,9,1,5,6,0,3,0,4,1,0,1,1,2","0,6","23,27",19,"10,17",x,
33KGGVH24TGJB95REM4ISKIO6Q21X4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3NQL1CS15R7RKA9TGZFB76RW944VYQ,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:24:57 GMT 2014,Tue Apr 15 06:26:12 GMT 2014,Wed May 14 23:26:12 PDT 2014,,,,75,92% (60/65),92% (60/65),95% (41/43),2011771,Ninth,Away (right),95:01:00,"8,16,0,5,0,7,1,3,0,7,3,0,1,1","11,12","33,39",22,"8,10",x,
3DTJ4WT8BCE705ZIRSNIWPHT3Z3ZEH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:30 GMT 2014,,,3X87C8JFV6A2JG13VUTCJX4NBRUSQG,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:08:25 GMT 2014,Tue Apr 15 07:17:22 GMT 2014,Thu May 15 00:17:22 PDT 2014,,,,537,91% (119/131),91% (119/131),99% (71/72),2011771,Tenth,Away (right),95:01:00,"2,1,6,4,1,8,6,2,2,0,3,1,0,1","6,12","22,35",30,"9,14",x,
34R3P23QHR0FQKLF66BHIOKOEDRWH4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:30 GMT 2014,,,3VZLGYJEYL9JTPOTC0IC9YXJV9HXZN,A2HREHCX83B8NF,Submitted,Tue Apr 15 06:57:52 GMT 2014,Tue Apr 15 07:08:24 GMT 2014,Thu May 15 00:08:24 PDT 2014,,,,632,91% (119/131),91% (119/131),99% (71/72),2011771,Eleventh,Away (right),76:03:00,"0,0,1,1,5,0,2,1,1,1,0,0,0,1","0,3","7,17",45,"6,7",x,
3L21G7IH46V8BEV1JIQKBYPX8WVY16,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:41 GMT 2014,,,3JWH6J9I9SCIZX794GF0PEZI2YBBND,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 01:00:04 GMT 2014,Sun Apr 20 01:01:48 GMT 2014,Mon May 19 18:01:48 PDT 2014,,,,104,98% (287/293),98% (287/293),98% (142/145),2011761,First,Home (left),93:13:00,"0,9,1,0,0,1,1,0,4,0,1,0,0,0","5,8","10,12",30,"2,2",x,
3MQY1YVHS2JJNRKMSUCE8611FTR2BC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:11 GMT 2014,,,39RP059MEHSCHFM9SF00CZAIXNEMBV,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:05:55 GMT 2014,Mon Apr 28 06:07:27 GMT 2014,Tue May 27 23:07:27 PDT 2014,,,,92,89% (151/170),89% (151/170),95% (106/112),2011761,Second,Home (left),93:13:00,"3,0,6,1,1,4,4,5,8,3,2,1,0,0","6,8","26,30",3,"6,6",x,
3D17ECOUODU7VBYDUXXUL4TKZV1316,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,37FMASSAYCQQLWWI7028K631GTNIBY,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:41:47 GMT 2014,Tue Apr 15 03:44:20 GMT 2014,Wed May 14 20:44:20 PDT 2014,,,,153,92% (60/65),92% (60/65),95% (41/43),2011761,Third,Home (left),93:13:00,"4,5,0,1,4,3,0,5,1,9,1,1,0,1","4,5","26,31",4,"5,8",x,
3WPCIUYH1976MNCJP5NG4JYRIRHDTN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3AZHRG4CU4JAB6BPOHYWWJ5T67R30V,ANG6O6OTLTUBM,Submitted,Tue Apr 15 02:48:32 GMT 2014,Tue Apr 15 02:52:06 GMT 2014,Wed May 14 19:52:06 PDT 2014,,,,214,87% (33/38),87% (33/38),86% (19/22),2011761,Fourth,Home (left),93:13:00,"0,0,0,0,5,1,2,1,0,2,4,0,0,0","3,5","6,8",9,"6,11",x,
3R0WOCG21L8LM0R8PADQ9FKT15ODUE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3K3R2QNK8B2C6UCL3XDQC3WMMO7U98,AGEB5FAJOVLKV,Submitted,Tue Apr 15 04:20:30 GMT 2014,Tue Apr 15 04:22:51 GMT 2014,Wed May 14 21:22:51 PDT 2014,,,,141,50% (1/2),50% (1/2),0% (0/0),2011761,Fifth,Home (left),93:13:00,"0,0,1,2,0,6,2,5,4,6,7,0,1,0","1,1","25,31",10,"8,15",x,
306W7JMRYXXU96MB8BLFIXE41TK8BM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3DY4FPOOA1NIN9X724NHZAYZ6HORVJ,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:18:49 GMT 2014,Tue Apr 15 05:20:59 GMT 2014,Wed May 14 22:20:59 PDT 2014,,,,130,89% (68/76),89% (68/76),94% (51/54),2011761,Sixth,Home (left),93:13:00,"1,1,1,3,10,0,6,1,3,3,7,0,3,1","3,10","20,28",15,"17,20",x,
3LCXHSGDLS5AZTD4W0TA0WKQGK3SE5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,37XITHEISW8MO0R7BNSC9IAALA5RCH,ANG6O6OTLTUBM,Submitted,Tue Apr 15 03:25:58 GMT 2014,Tue Apr 15 03:31:08 GMT 2014,Wed May 14 20:31:08 PDT 2014,,,,310,87% (33/38),87% (33/38),86% (19/22),2011761,Seventh,Home (left),72:28:00,"2,4,4,3,2,1,0,1,7,4,6,0,0,0","6,8","21,31",17,"7,10",x,
3TFJJUELSGO2XWCS6U89JQ7JXER2CJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3VSOLARPKB8S70Z2ODHPPU6M9BO93G,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:52:17 GMT 2014,Tue Apr 15 04:52:57 GMT 2014,Wed May 14 21:52:57 PDT 2014,,,,40,96% (85/89),96% (85/89),98% (58/59),2011761,Eighth,Home (left),93:13:00,"1,5,4,1,5,1,2,0,5,4,11,1,1,0","2,3","29,33",20,"10,10",x,
3L55D8AUF9WSYH5ZZFF4SU8OCTMCYA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:12 GMT 2014,,,3OB0CAO74HOM29E9BAY7S50N1AWYHC,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:09:03 GMT 2014,Mon Apr 28 06:10:47 GMT 2014,Tue May 27 23:10:47 PDT 2014,,,,104,89% (151/170),89% (151/170),95% (106/112),2011761,Ninth,Home (left),93:13:00,"1,7,2,4,3,0,8,5,0,0,7,3,0,0","1,5","30,39",24,"9,12",x,
3VCK0Q0PO4DESQ65GXD9GD8GZKM0NG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,32SVAV9L3F86CJ97GJVPLPH6FT43AN,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 03:12:50 GMT 2014,Tue Apr 15 03:15:20 GMT 2014,Wed May 14 20:15:20 PDT 2014,,,,150,98% (287/293),98% (287/293),98% (142/145),2011761,Tenth,Home (left),79:15:00,"0,2,4,2,8,5,4,3,3,0,14,1,0,0","1,2","28,34",25,"17,19",x,
3UEBBGULPENIKK54GG8GXFNEDI3FUQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,37ZHEEHM6WLOTHB99GJ5BYFGEL037Y,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 04:43:20 GMT 2014,Tue Apr 15 04:46:20 GMT 2014,Wed May 14 21:46:20 PDT 2014,,,,180,98% (287/293),98% (287/293),98% (142/145),2011761,Eleventh,Home (left),89:46:00,"0,1,1,8,7,10,11,5,7,7,0,2,2,0","6,8","38,50",28,"17,22",x,
3SNR5F7R91SL5FA8ROZWWUE37M1IE3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3QXNC7EIPIUWQ8055QZ6NW8F6Z990Q,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:48:54 GMT 2014,Tue Apr 15 07:49:32 GMT 2014,Thu May 15 00:49:32 PDT 2014,,,,38,92% (35/38),92% (35/38),93% (27/29),2011761,First,Away (right),93:13:00,"0,6,4,1,4,2,4,0,3,2,3,0,0","17,24","11,11",1,"1,2",x,
3MQKOF1EE1NYE4GDKASRR35QMLZDWD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:06 GMT 2014,,,3ATTHHXXWANXYZZJCWUQ93UTZ6CIXS,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:39:59 GMT 2014,Tue Apr 22 02:41:35 GMT 2014,Wed May 21 19:41:35 PDT 2014,,,,96,98% (287/293),98% (287/293),98% (142/145),2011761,Second,Away (right),93:13:00,"0,0,8,1,6,3,2,12,14,5,0,0,0","2,5","30,37",3,"19,27",x,
3I01FDIL6L7C2OI66Q3K3WP1IE32DJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3U088ZLJVKS724DDY19Y1GGQ40N0W0,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 03:27:13 GMT 2014,Tue Apr 15 03:29:08 GMT 2014,Wed May 14 20:29:08 PDT 2014,,,,115,98% (287/293),98% (287/293),98% (142/145),2011761,Third,Away (right),93:13:00,"6,9,0,5,0,3,1,3,12,8,1,0,0","1,1","40,48",4,"7,7",x,
33IXYHIZB4HHUUW62LE49E7MIQ42EC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,39JEC7537U0EH78OK7XMAFZD6GLCVY,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:52:04 GMT 2014,Tue Apr 15 04:52:31 GMT 2014,Wed May 14 21:52:31 PDT 2014,,,,27,96% (131/137),96% (131/137),100% (91/91),2011761,Fourth,Away (right),93:13:00,"2,0,8,0,3,3,0,2,2,2,12,0,0","2,6","30,34",6,"2,6",x,
3G5RUKN2EB2WOKUIGTW29O992OFN9E,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3G5W44VEU7HDI8UHNPFYYX9BOA6KGU,ACWQMK8M0GVKW,Submitted,Tue Apr 15 05:28:21 GMT 2014,Tue Apr 15 05:29:20 GMT 2014,Wed May 14 22:29:20 PDT 2014,,,,59,96% (152/159),96% (152/159),97% (102/105),2011761,Fifth,Away (right),93:13:00,"0,6,0,1,0,6,4,1,9,5,6,0,0","1,2","26,36",10,"11,14",x,
3JAOYN9IHK135ECSH1BD9X8HXFF33Y,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:08 GMT 2014,,,32RIADZISS3VUBE5XXMZGU3IF99S4F,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:31:42 GMT 2014,Tue Apr 22 02:33:41 GMT 2014,Wed May 21 19:33:41 PDT 2014,,,,119,98% (287/293),98% (287/293),98% (142/145),2011761,Sixth,Away (right),93:13:00,"0,5,1,4,9,0,0,4,10,7,1,0,0","2,3","27,38",11,"12,18",x,
3S829FDFT10D34L3UFODTMJXVN5DX6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3IJXV6UZ1XID13D73XOYKL85YFSIRD,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 05:00:08 GMT 2014,Tue Apr 15 05:01:35 GMT 2014,Wed May 14 22:01:35 PDT 2014,,,,87,92% (60/65),92% (60/65),95% (41/43),2011761,Seventh,Away (right),93:13:00,"0,2,1,0,1,4,0,1,1,0,3,1,0","1,1","6,13",12,"7,11",x,
3G3AJKPCXKRP3DSK609M9WW0KG54YP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:12 GMT 2014,,,3T3IWE1XG6M3YGEIKUY2T209DVATQE,A37DR4QS4A5W5W,Submitted,Mon Apr 28 06:38:41 GMT 2014,Mon Apr 28 07:15:42 GMT 2014,Wed May 28 00:15:42 PDT 2014,,,,2221,100% (32/32),100% (32/32),100% (22/22),2011761,Eighth,Away (right),77:48:00,"0,11,3,0,1,5,3,0,1,2,1,0,0","0,1","16,21",14,"11,15",x,
33Q5P9PUSOLS37F4V1HN61HQINQCZ1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3JAOYWH7VI39N4PRUJLPLG039XD9LS,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:53:21 GMT 2014,Tue Apr 15 02:53:52 GMT 2014,Wed May 14 19:53:52 PDT 2014,,,,31,96% (152/159),96% (152/159),97% (102/105),2011761,Ninth,Away (right),93:13:00,"0,12,13,3,11,9,1,8,0,13,5,0,0","9,10","52,59",16,"14,20",x,
