HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3XDSWAMB21RJPFED85YAF85MDK5CQ7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3F6HPJW4JDZEYEGRDODCK4951Y82WN,A1MGVAXCLONH1M,Submitted,Tue Apr 15 04:02:01 GMT 2014,Tue Apr 15 04:04:08 GMT 2014,Wed May 14 21:04:08 PDT 2014,,,,127,0% (0/0),0% (0/0),0% (0/0),2011819,Ninth,Home (left),95:44:00,"4,3,8,4,6,4,1,1,0,10,13,2,1,4","6,8","33,40",23,"22,26",,
3P4ZBJFX2U2VCOU9BGNHF38BYYEFWP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,33JKGHPFYCTEIOB6V5593UACERQMNC,A10OJJUEG7OG9O,Submitted,Tue Apr 15 07:26:47 GMT 2014,Tue Apr 15 07:27:29 GMT 2014,Thu May 15 00:27:29 PDT 2014,,,,42,0% (0/3),0% (0/3),0% (0/3),2011762,Seventh,Home (left),96:48:00,"0,8,1,3,1,7,0,21,0,4,13,2,0,0","3,7","22,30",18,"35,39",,
30Z7M1Q8UXJPQWHJ2XLJNMUYJBZA8T,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3OF2M9AATGND9PPMDH3NJ4PHZ03KZM,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:40:00 GMT 2014,Tue Apr 15 08:15:44 GMT 2014,Thu May 15 01:15:44 PDT 2014,,,,2144,0% (0/0),0% (0/0),0% (0/0),2011840,Seventh,Home (left),73:52:00,"1,6,6,9,8,8,0,2,1,8,5,0,1,0","6,7","40,41",12,"9,14",,
31GN6YMHLOR4GTZVH0NGM2RQNO8WSP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3SKEMFQBZ34YPTOZ4R3A6KSD0RVK8G,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:40:36 GMT 2014,Tue Apr 15 06:42:02 GMT 2014,Wed May 14 23:42:02 PDT 2014,,,,86,0% (0/1),0% (0/1),0% (0/1),2011808,Second,Away (right),95:04:00,"6,0,1,2,6,2,8,2,1,10,3,0,0,3","4,5","32,33",4,"8,9",,
36BTXXLZ2U7G6CGYS5HS1033HTQ4RN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3UN61F00HWO1PFISWD54VC40TTOR5E,A10OJJUEG7OG9O,Submitted,Tue Apr 15 06:25:44 GMT 2014,Tue Apr 15 06:27:14 GMT 2014,Wed May 14 23:27:14 PDT 2014,,,,90,0% (0/3),0% (0/3),0% (0/3),2011819,Tenth,Home (left),75:16:00,"1,2,27,10,12,4,3,10,0,12,2,0,0","3,6","78,81",24,"14,18",,
3A3KKYU7P2G1IYMQX3RUATSKVZPWMC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3LYA37P8IQMHRRM673NKXMIE8XBBK1,ANG6O6OTLTUBM,Submitted,Tue Apr 15 03:41:50 GMT 2014,Tue Apr 15 03:47:13 GMT 2014,Wed May 14 20:47:13 PDT 2014,,,,323,0% (0/2),0% (0/2),0% (0/2),2011762,Eighth,Home (left),75:29:00,"0,3,0,4,,3,12,0,0,1,14,0,0,0","0,3","21,30",24,"16,22",,
3MIVREZQVGX18DQ10IF83RIUITFQKZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3F1567XTNW4KE154MOTL22ZXJ369QN,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:39:59 GMT 2014,Tue Apr 15 08:12:04 GMT 2014,Thu May 15 01:12:04 PDT 2014,,,,1925,0% (0/0),0% (0/0),0% (0/0),2011840,Eighth,Home (left),94:00:00,"0,10,8,3,3,9,1,0,3,11,4,2,6,0","6,8","41,52",17,"13,17",,
3OID399FXF6W3IUIULIRNFJQRI9FDH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3IAEQB9FMEJ11OE7ADXTGN09YP1WDU,A1PSRI5N76JTAN,Submitted,Tue Apr 15 06:19:30 GMT 2014,Tue Apr 15 06:27:00 GMT 2014,Wed May 14 23:27:00 PDT 2014,,,,450,0% (0/0),0% (0/0),0% (0/0),2011808,Third,Away (right),77:12:00,"0,1,0,1,3,5,2,2,2,0.3,0,0,0",1.1,"11,18",9,"7,12",,
3QD8LUVX4WXIZR6AF96UVAV5I675XQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3NLZY2D53POFF36DBLWB7BQSJXFLQO,A2Z538U2B31NXU,Submitted,Tue Apr 15 02:15:32 GMT 2014,Tue Apr 15 02:17:16 GMT 2014,Wed May 14 19:17:16 PDT 2014,,,,104,0% (0/0),0% (0/0),0% (0/0),2011762,Ninth,Home (left),96:48:00,"1,11,2,1,6,2,3,1,4,7,0,0,0","4,8","31,35",33,"3,5",,
3BA7SXOG1IPHPD304875ICJ8JFLR8G,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3E13VNJ1NNUP8YEQ539JEUQSUHXI1G,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:05:38 GMT 2014,Tue Apr 15 05:06:13 GMT 2014,Wed May 14 22:06:13 PDT 2014,,,,35,0% (0/1),0% (0/1),0% (0/1),2011819,Eleventh,Home (left),95:44:00,"0,0,3,6,4,8,1,0,10,11,0,2,1,1","1,3","32,40",29,"14,18",,
3R15W654VCSCSJ8JLIR9IRV97TKQL2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3WEV0KO0OMR8U7XYQ8NSJYXOSC7DSY,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 07:48:15 GMT 2014,Tue Apr 15 07:49:41 GMT 2014,Thu May 15 00:49:41 PDT 2014,,,,86,0% (0/1),0% (0/1),0% (0/1),2011840,Ninth,Home (left),94:00:00,"0,0,3,0,1,1,2,3,0,1,1,0,0,1","0,0","6,10",19,"7,13",,
33W1NHWFYGK9POHFHNCDVBHU69QTZ1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3GD6L00D3SWB4H4HQI7B6NX9BQMM15,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:52:16 GMT 2014,Tue Apr 15 07:54:47 GMT 2014,Thu May 15 00:54:47 PDT 2014,,,,151,0% (0/0),0% (0/0),0% (0/0),2011808,Fourth,Away (right),62:30:00,"1,1,3,0,4,4,3,2,2,1,2,0,0,0","4,4","14,16",10,"5,10",,
3OYHVNTV5SXYN1DLL5N4EMNU3SWKOK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,30LSNF239UUWXJWMO79XJD0XMNCI2Y,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:22:02 GMT 2014,Tue Apr 15 05:22:37 GMT 2014,Wed May 14 22:22:37 PDT 2014,,,,35,0% (0/1),0% (0/1),0% (0/1),2011762,Tenth,Home (left),96:48:00,"0,4,5,1,9,7,0,2,4,0,9,0,1,0","1,2","29,33",85,"12,18",,
3VCK0Q0PO4DESQ65GXD9GD8GZKLN02,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,34QN5IT0TZQWC3HV0YTSN0D4MTK08L,A37DR4QS4A5W5W,Submitted,Tue Apr 15 03:14:03 GMT 2014,Tue Apr 15 03:19:02 GMT 2014,Wed May 14 20:19:02 PDT 2014,,,,299,0% (0/0),0% (0/0),0% (0/0),2011819,First,Away (right),95:44:00,"0,0,1,0,0,0,0,3,0,0,4,0,0,0","6,22","2,2",13,"0,1",,
3N7PQ0KLI4O6FCSP6LS9SOCEO46E31,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3SPJ0334212ITF9ZZA1S4IG2EHZJYV,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:19:35 GMT 2014,Tue Apr 15 07:20:44 GMT 2014,Thu May 15 00:20:44 PDT 2014,,,,69,0% (0/5),0% (0/5),0% (0/5),2011840,Tenth,Home (left),79:06:00,"0,7,4,2,4,4,5,11,3,0,1,1,1,0","6,6","21,32",22,"16,19",,
3K8CQCU3KD070G7Q946UN8HK0PZWNC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3H7XDTSHKCQ4D8OYC3Y1M836BHBGWI,A2HREHCX83B8NF,Submitted,Tue Apr 15 02:49:16 GMT 2014,Tue Apr 15 02:53:52 GMT 2014,Wed May 14 19:53:52 PDT 2014,,,,276,86% (25/29),86% (25/29),0% (0/0),2011762,Eleventh,Home (left),96:48:00,"1,6,5,5,7,9,16,15,4,5,0,1,0,4","13,14","55,60",88,"10,12",,
3XBYQ44Z6O35VTCA60S6W7NCP7MWTE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3BEFOD78W6SSWG10D0QD4L4CNAUM4G,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:38:59 GMT 2014,Tue Apr 15 06:40:27 GMT 2014,Wed May 14 23:40:27 PDT 2014,,,,88,0% (0/0),0% (0/0),0% (0/0),2011808,Fifth,Away (right),95:04:00,"0,6,4,8,0,4,3,1,5,15,6,2,4,0","5,10","42,44",13,"11,16",,
3NBFJK3IOGHTLFH2VE2PGUV1WBEOGK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3NXNZ5RS1AWA8J0PQPKF2BI2EDA79J,A35FOJ3K98V4DL,Submitted,Tue Apr 15 04:15:11 GMT 2014,Tue Apr 15 04:16:45 GMT 2014,Wed May 14 21:16:45 PDT 2014,,,,94,97% (37/38),97% (37/38),0% (0/0),2011819,Second,Away (right),95:44:00,"0,0,3,1,1,1,0,6,1,1,1,0,0,0","3,7","7,17",2,"5,8",,
3INZSNUD8ZPN2835RZIZDJXFOKED9N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3HPZF4IVNMSVL13TPIK6HE37OXPYCV,A3R31C22U2A7,Submitted,Tue Apr 15 07:13:29 GMT 2014,Tue Apr 15 08:05:32 GMT 2014,Thu May 15 01:05:32 PDT 2014,,,,3123,0% (0/1),0% (0/1),0% (0/1),2011840,Eleventh,Home (left),: 94:00,": 1,5,30,22,13,1,9,8,1,0,0,1,0,0",": 8,9",": 72,73",: 26,": 11,12",,Don't know what the colons are for
3G3AJKPCXKRP3DSK609M9WW0KG5Y4J,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3WS1NTTKEYB5RIRI8CZYXSUQ9X00F5,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:02:26 GMT 2014,Tue Apr 15 05:03:36 GMT 2014,Wed May 14 22:03:36 PDT 2014,,,,70,0% (0/0),0% (0/0),0% (0/0),2011762,First,Away (right),46:01:00,"0,1,0,1,1,1,1,0,0,2,1,0,0,0","5,6","3,4",1,"0,0",,
37M4O367VIH75F76124LKTF7B2N5M6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3EFE17QCRC4P6N20C46IAJCMK4TSHF,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:57:05 GMT 2014,Tue Apr 15 03:58:27 GMT 2014,Wed May 14 20:58:27 PDT 2014,,,,82,0% (0/0),0% (0/0),0% (0/0),2011819,Third,Away (right),95:44:00,"1,8,0,6,3,1,0,5,3,0,1,0,0,1","0,4","22,29",3,"7,8",,
32CAVSKPCDORU5BW9HTV8DJKC8KU14,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3DI28L7YXADDSTC49KJSTFS02OU1EU,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:28:17 GMT 2014,Tue Apr 15 07:29:10 GMT 2014,Thu May 15 00:29:10 PDT 2014,,,,53,0% (0/2),0% (0/2),0% (0/2),2011808,Sixth,Away (right),78:55:00,"0,2,1,3,8,0,2,1,9,11,7,0,0,0","3,3","25,28",14,"16,22",,
338GLSUI42A257D0RBDGIE5QSLJFSB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3A7Y0R2P2ONTTAJPUEFQL49TCB5XJ3,A2D0S5KYYLWGZ8,Submitted,Tue Apr 15 07:25:08 GMT 2014,Tue Apr 15 07:28:09 GMT 2014,Thu May 15 00:28:09 PDT 2014,,,,181,0% (0/0),0% (0/0),0% (0/0),2011840,First,Away (right),94:00:00,"0,0,1,3,0,0,0,1,1,0,3,0,0,0","6,23","3,5",12,"0,1",,
3HXK2V1N4JEFE8SX8G4S9HSYV6J2GT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:50 GMT 2014,,,3WMINLGALB2UPJ5Q9C6QESL0L6HCAU,A37DR4QS4A5W5W,Submitted,Tue Apr 15 04:06:02 GMT 2014,Tue Apr 15 04:06:44 GMT 2014,Wed May 14 21:06:44 PDT 2014,,,,42,0% (0/0),0% (0/0),0% (0/0),2011762,Second,Away (right),96:48:00,"0,0,9,0,2,1,10,1,9,12,3,1,0,0","8,12","38,44",4,"2,4",,
3X52SWXE0W4O9CAZKEXG7XN81LLWCU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3ERMJ6L4DYRPF3JJFYOK7XOMECFM7V,A3VPXUPD297OLY,Submitted,Tue Apr 15 03:24:25 GMT 2014,Tue Apr 15 03:26:55 GMT 2014,Wed May 14 20:26:55 PDT 2014,,,,150,0% (0/0),0% (0/0),0% (0/0),2011819,Fourth,Away (right),90:45:00,"0,1,4,0,2,7,0,4,0,4,6,0,2,0","2,2","19,28",6,"9,13",,
3R5OYNIC2B8FBKF9UEEB4DFGWAJPTC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3VE8AYVF8MWN97WL3GCDQ708SVA8FY,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:05:21 GMT 2014,Tue Apr 15 04:05:52 GMT 2014,Wed May 14 21:05:52 PDT 2014,,,,31,0% (0/0),0% (0/0),0% (0/0),2011819,Fifth,Away (right),95:44:00,"1,3,4,7,0,3,1,5,2,6,2,0,0,0","2,5","26,31",8,"6,7",,
3PN6H8C9R3P17RDAJ5WZ9E8ZU2WDA2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3LQ8PUHQFLR0C9Z47SC46H6ZB6XIHJ,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:47:49 GMT 2014,Tue Apr 15 08:42:30 GMT 2014,Thu May 15 01:42:30 PDT 2014,,,,3281,0% (0/0),0% (0/0),0% (0/0),2011840,Second,Away (right),94:00:00,"0,0,3,4,4,3,4,0,1,1,2,2,0,1","1,4","16,24",4,"8,9",,
3MQKOF1EE1NYE4GDKASRR35QMLXWDU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3D4CH1LGEAST1CBQJSO98OVVDGU9GP,A323DK99JBOVAY,Submitted,Tue Apr 15 05:19:58 GMT 2014,Tue Apr 15 05:21:58 GMT 2014,Wed May 14 22:21:58 PDT 2014,,,,120,0% (0/0),0% (0/0),0% (0/0),2011819,Sixth,Away (right),78:32:00,"0,1,1,3,6,0,1,1,0,8,2,0,0,0","1,2","10,13",10,"12,16",,
3M67TQBQQGNP410T7PRXNIP93HHA9I,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3YGXWBAF70GFNUP90BWZ1PZ0TWRC4P,A323DK99JBOVAY,Submitted,Tue Apr 15 07:27:37 GMT 2014,Tue Apr 15 07:28:56 GMT 2014,Thu May 15 00:28:56 PDT 2014,,,,79,0% (0/0),0% (0/0),0% (0/0),2011840,Third,Away (right),63:21:00,"1,1,0,5,0,3,2,3,5,0,3,1,0,0","0,2","12,17",5,"12,15",,
