HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3S37Y8CWI7ZLE8XKRZRYOZBK97C4WV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3MHW492WW0CRQTKFXWR0DB4P0QMVMO,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:57:12 GMT 2014,Sat Apr 12 01:59:27 GMT 2014,Fri Apr 18 18:59:27 PDT 2014,,,,135,78% (7/9),78% (7/9),86% (6/7),2011868,Seventh,Away (right),94:29:00,"0,9,0,1,11,3,0,2,1,1,5,1,1,1","3,4","26,30",19,"7,16",,
3T2HW4QDUU6DXGXRR3NOTDFX3J99CO,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3TDXMTX3CBTKFKFNB9L09QH92OCI65,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 02:18:12 GMT 2014,Sat Apr 12 02:19:42 GMT 2014,Fri Apr 18 19:19:42 PDT 2014,,,,90,79% (11/14),79% (11/14),91% (10/11),2011867,First,Home (left),95:57:00,"0,4,0,0,0,1,1,1,0,2,1,0,0,0","8,16","2,2",1,"0,0",,
3T6EIBTM9KN39KAYZV5XJD0T9Y5AA1,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3LBXNTKX0RU4NY6G82ODWAVQG2QX9X,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:27:26 GMT 2014,Sat Apr 12 03:29:21 GMT 2014,Fri Apr 18 20:29:21 PDT 2014,,,,115,78% (7/9),78% (7/9),86% (6/7),2011858,Eighth,Home (left),38:56:00,"0,0,0,0,1,4,3,0,0,2,1,0,0,0","3,3","6,7",19,"2,2",,
3TCFMTM8HDNIAT2UQXJP2UOSTG812Y,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3QAPZX2QN4CLQOF6KHKRD9010PW20G,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:58:41 GMT 2014,Sat Apr 12 04:01:01 GMT 2014,Fri Apr 18 21:01:01 PDT 2014,,,,140,96% (54/56),96% (54/56),100% (51/51),2011862,Seventh,Home (left),94:14:00,"1,1,5,3,4,5,0,1,1,0,12,2,1,5","3,5","22,26",10,"16,24",,
3TD33TP5DK18SUFQ595TEOKZRGQABW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,36PW28KO4ZV9MHP453CL4GL36EZAEI,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:48:49 GMT 2014,Sat Apr 12 04:51:52 GMT 2014,Fri Apr 18 21:51:52 PDT 2014,,,,183,96% (54/56),96% (54/56),100% (51/51),2011859,Sixth,Home (left),94:17:00,"0,1,0,4,1,0,1,4,3,3,3,0,0,0","2,3","11,13",22,"7,12",,
3TFJJUELSGO2XWCS6U89JQ7JXDZC2Z,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3X3OR7WPZZZ99Z6HPRFBLK5SPN28L1,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:25:11 GMT 2014,Sat Apr 12 05:29:38 GMT 2014,Fri Apr 18 22:29:38 PDT 2014,,,,267,96% (54/56),96% (54/56),100% (51/51),2011869,Fourth,Away (right),95:08:00,"1,2,1,0,10,7,6,0,5,10,1,0,4,0","7,8","27,30",16,"13,21",,
3THR0FZ95OS977V365Z5TM09SR9OLX,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3IO1LGZLK9WRQE3A2N99W1NVZS986P,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:06:04 GMT 2014,Sat Apr 12 03:08:12 GMT 2014,Fri Apr 18 20:08:12 PDT 2014,,,,128,78% (7/9),78% (7/9),86% (6/7),2011860,Eighth,Home (left),61:32:00,"0,1,2,2,0,2,1,0,1,1,0,1,0,0","0,3","8,10",18,"3,6",,
3TKXBROM5S9TGVW05PANTARVCT4IJT,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3TS1AR6UQQDJ9TR2TBK7C74DH7BF7H,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:08:24 GMT 2014,Sat Apr 12 06:10:21 GMT 2014,Fri Apr 18 23:10:21 PDT 2014,,,,117,78% (7/9),78% (7/9),86% (6/7),2011869,Seventh,Away (right),95:08:00,"3,8,4,7,4,0,0,1,16,11,0,1,3,0","15,16","41,44",25,"2,7",,
3TTPFEFXCSJHW569FOYDKULBQA66HJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,39KFRKBFINUWUQ0WFNTXCEXOD74OY6,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:08:28 GMT 2014,Sat Apr 12 02:11:12 GMT 2014,Fri Apr 18 19:11:12 PDT 2014,,,,164,96% (54/56),96% (54/56),100% (51/51),2011861,Second,Away (right),95:24:00,"1,0,6,1,5,0,7,8,9,0,0,0,0,0","2,6","25,32",2,"10,14",,
3TZ0XG8CBTJBLD7EAR7JRRJEDSO98I,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,33FBRBDW6OYG6VCBCEMCI1F5VEJC8K,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:59:16 GMT 2014,Sat Apr 12 03:01:03 GMT 2014,Fri Apr 18 20:01:03 PDT 2014,,,,107,78% (7/9),78% (7/9),86% (6/7),2011860,Tenth,Home (left),92:31:00,"3,10,8,1,8,0,0,0,2,0,6,6,1,4","2,2","37,38",21,"10,12",,
3U74KRR67LKF8Z3WEZ1J0OALWUPNTJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3Z4AIRP3C6CMYT3L4P9KH4D7IQ61XW,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:41:04 GMT 2014,Sat Apr 12 05:43:12 GMT 2014,Fri Apr 18 22:43:12 PDT 2014,,,,128,78% (7/9),78% (7/9),86% (6/7),2011867,Fifth,Home (left),84:14:00,"0,1,3,5,0,11,6,0,1,1,6,0,0,0","0,2","23,32",11,"11,16",,
3ULIZ0H1V94A9QLH8GLN01R4DQZ15Z,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,3OB0CAO74HOM29E9BAY7S50N1LWYHY,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:00:23 GMT 2014,Sat Apr 12 06:02:29 GMT 2014,Fri Apr 18 23:02:29 PDT 2014,,,,126,78% (7/9),78% (7/9),86% (6/7),2011864,Fifth,Home (left),95:07:00,"12,10,19,2,0,6,2,1,19,3,5,0,2","7,13","60,64",8,"14,17",,
3UOMW19E6C5UWTVFODA7HXAVHNQC50,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,36AHBNMV1RB5QT97PEFH1KLP9TXYDJ,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:40:51 GMT 2014,Sat Apr 12 02:43:56 GMT 2014,Fri Apr 18 19:43:56 PDT 2014,,,,185,96% (54/56),96% (54/56),100% (51/51),2011857,Fifth,Home (left),95:24:00,"9,1,14,6,0,4,9,2,1,12,4,0,1,12","4,8","66,72",13,"5,8",,
3UQ1LLR2697K5312WMUNSRG43A4LAU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3M0BCWMB8VV8MRGNWH6NLXC9V0OBWT,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:52:53 GMT 2014,Sat Apr 12 03:55:49 GMT 2014,Fri Apr 18 20:55:49 PDT 2014,,,,176,96% (54/56),96% (54/56),100% (51/51),2011863,Third,Home (left),94:02:00,"0,4,0,1,1,4,0,4,0,0,6,0,1,0","0,1","14,17",9,"7,22",,
3UXQ63NLA9LPOD6U20UJN20ALSPLBP,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,31N2WW6R9RP18AQFRZHHZQSXC5I3FT,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:01:29 GMT 2014,Sat Apr 12 02:04:35 GMT 2014,Fri Apr 18 19:04:35 PDT 2014,,,,186,96% (54/56),96% (54/56),100% (51/51),2011863,Second,Away (right),94:02:00,"1,0,6,1,14,1,3,3,10,0,4,6,0,2","1,3","35,42",4,"15,20",,
3V8JSVE8YXP7VFPDV6LZII8RX46YEU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3QBD8R3Z21IGWJMCQG5QWPTHI68O4O,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:52:38 GMT 2014,Sat Apr 12 04:55:08 GMT 2014,Fri Apr 18 21:55:08 PDT 2014,,,,150,78% (7/9),78% (7/9),86% (6/7),2011864,Eleventh,Away (right),95:07:00,"0,8,3,1,1,3,3,2,2,7,0,2,0,0","6,11","19,28",19,"7,13",,
3V8JSVE8YXP7VFPDV6LZII8RX47EYB,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3AQF3RZ558H05TDXA1FF6T4HMWJF6A,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:58:45 GMT 2014,Sat Apr 12 02:01:28 GMT 2014,Fri Apr 18 19:01:28 PDT 2014,,,,163,96% (54/56),96% (54/56),100% (51/51),2011861,First,Away (right),95:24:00,"0,2,0,0,6,2,0,1,4,1,2,0,0,0","14,24","4,4",1,"0,0",,
3VADEH0UHBWEWK2U5E9LU8JUUQCSPV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3C8HJ7UOP7T8ZDPPYTG3YHHLO1WZMW,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:01:24 GMT 2014,Sat Apr 12 05:04:24 GMT 2014,Fri Apr 18 22:04:24 PDT 2014,,,,180,96% (54/56),96% (54/56),100% (51/51),2011869,Third,Home (left),95:08:00,"0,3,0,6,15,0,9,5,6,0,0,4,0,3","0,1","23,28",3,"28,33",,
3VMHWJRYHUFA1OZZLLJ3HMMI7ZRFXN,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3F0BG9B9MPMP9K8XY1CV1SBTNI0Y7W,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:58:03 GMT 2014,Sat Apr 12 06:00:22 GMT 2014,Fri Apr 18 23:00:22 PDT 2014,,,,139,78% (7/9),78% (7/9),86% (6/7),2011861,Fourth,Home (left),95:24:00,"0,5,7,0,4,0,12,6,2,2,4,1,0,5","4,7","37,46",10,"7,12",,
3VP28W7DUMJZ6JZEM37OE72TFZPFZK,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3DI28L7YXADDSTC49KJSTFS02KOE1T,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:37:59 GMT 2014,Sat Apr 12 01:40:35 GMT 2014,Fri Apr 18 18:40:35 PDT 2014,,,,156,78% (7/9),78% (7/9),86% (6/7),2011863,Sixth,Home (left),91:14:00,"0,9,3,4,0,0,4,0,2,4,0,0,1,0","0,1","10,19",17,"17,23",,
3VW0145YLXBFCEMRQ48FL3YCT2PJMB,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3OB0CAO74HOM29E9BAY7S50N1LWHYH,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:49:04 GMT 2014,Sat Apr 12 05:51:12 GMT 2014,Fri Apr 18 22:51:12 PDT 2014,,,,128,78% (7/9),78% (7/9),86% (6/7),2011870,Sixth,Home (left),72:41:00,"0,0,2,0,3,0,2,1,4,4,5,0,0,0","3,4","14,21",10,"4,6",,
3W1K7D6QSAG9T2NYH1LSVHB801YBZZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,3UNH76FOCS48UNFK27EKKA8JI7PYM1,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:47:13 GMT 2014,Sat Apr 12 02:51:08 GMT 2014,Fri Apr 18 19:51:08 PDT 2014,,,,235,78% (7/9),78% (7/9),86% (6/7),2011868,Sixth,Home (left),47:02:00,"0,3,8,4,2,0,5,0,1,12,6,5,0,0","6,7","33,40",20,"7,9",,
3W3RSPVVGRQ4KCF02RBESSSYADXLU7,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3TR2532VIPTGAVZTTR60LRW9F376JB,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:34:34 GMT 2014,Sat Apr 12 05:36:36 GMT 2014,Fri Apr 18 22:36:36 PDT 2014,,,,122,78% (7/9),78% (7/9),86% (6/7),2011858,Second,Away (right),93:59:00,"4,0,7,11,0,1,7,5,4,10,13,2,0,0","6,10","49,53",4,"9,10",,
3WA2XVDZELG5CVF7PNQ7ZROYYUE6E3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3QIYRE09Y3GHMZPH2JMBJ2M9GCRN1T,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:51:09 GMT 2014,Sat Apr 12 02:53:08 GMT 2014,Fri Apr 18 19:53:08 PDT 2014,,,,119,78% (7/9),78% (7/9),86% (6/7),2011858,Eleventh,Away (right),93:59:00,"0,4,27,15,4,19,6,14,29,15,0,14,2,2","22,25","101,108",39,"28,29",,
3WGCNLZJKE75D30ANM36YDFWQ7WD1I,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,33PPUNGG384ZWT2H31CKKGBVUOUZRJ,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:22:18 GMT 2014,Sat Apr 12 03:24:14 GMT 2014,Fri Apr 18 20:24:14 PDT 2014,,,,116,79% (11/14),79% (11/14),91% (10/11),2011862,Second,Home (left),94:14:00,"0,0,0,0,7,3,0,13,1,9,6,3,4,0","2,4","39,46",4,"5,8",,
3WJGKMRWVH8P06A83JSQF9YNU4OCD8,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3SB5N7Y3O33B5INDJW5GFDU2A800GW,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:08:13 GMT 2014,Sat Apr 12 03:10:22 GMT 2014,Fri Apr 18 20:10:22 PDT 2014,,,,129,78% (7/9),78% (7/9),86% (6/7),2011862,Ninth,Home (left),94:14:00,"1,2,1,0,12,3,1,5,0,0,2,3,0,1","2,2","9,13",25,"20,22",,
3WKGUBL7SYL53ELLNLKWFOU4B08L4J,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3TPZPLC3M0BDZNF952DMBK61EB6P3J,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:40:55 GMT 2014,Sat Apr 12 02:43:03 GMT 2014,Fri Apr 18 19:43:03 PDT 2014,,,,128,78% (7/9),78% (7/9),86% (6/7),2011857,Ninth,Away (right),95:24:00,"8,0,3,3,1,1,5,4,0,0,2,0,0,0","0,2","16,25",25,"11,14",,
3WRBLBQ2GQ78IYPJTT0EQTZJY76G0S,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3FQ5JJ512LNJS0B3ATSTOHI8PHMNKP,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:07:34 GMT 2014,Sat Apr 12 01:09:38 GMT 2014,Fri Apr 18 18:09:38 PDT 2014,,,,124,78% (7/9),78% (7/9),86% (6/7),2011863,Tenth,Home (left),94:02:00,"2,5,3,4,2,7,9,2,3,0,0,0,3,0","2,2","19,28",26,"19,25",,
3X0EMNLXEOOUOCJYZ9EQ5V31TU6VP3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,33PPUNGG384ZWT2H31CKKGBVUOTZRI,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:52:43 GMT 2014,Sat Apr 12 02:55:24 GMT 2014,Fri Apr 18 19:55:24 PDT 2014,,,,161,96% (54/56),96% (54/56),100% (51/51),2011859,Eighth,Away (right),94:17:00,"0,0,0,4,4,3,2,0,3,1,0,0,1","0,1","8,12",19,"10,19",,
