HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
36JW4WBR05JDFYZKGH1HE0YOJA2FHQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:25 GMT 2014,,,3C44YUNSI1OBHFH6YRJYOTSD53LDPP,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:04:38 GMT 2014,Wed Apr 23 02:06:34 GMT 2014,Thu May 22 19:06:34 PDT 2014,,,,116,96% (152/158),96% (152/158),89% (33/37),2011809,Seventh,Away (right),95:47:00,"1,9,1,1,7,1,0,3,6,5,1,0,0,0","3,6","18,31",11,"14,25",,
3JAOYN9IHK135ECSH1BD9X8HXFG33Z,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3CFJTT4SXTP3JKTSUJQSF4H5X31I7H,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:40:38 GMT 2014,Tue Apr 15 08:34:50 GMT 2014,Thu May 15 01:34:50 PDT 2014,,,,3252,100% (15/15),100% (15/15),100% (15/15),2011809,Eighth,Away (right),90:48:00,"0,6,0,0,4,1,4,0,5,2,1,0,0,0","2,2","10,23",12,"11,20",,
382GHPVPHRQONAVWHFGWJ20NBFC34K,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:25 GMT 2014,,,36ZN444YTRXA4QLRB57UQQ30N3YIOG,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:27:48 GMT 2014,Wed Apr 23 02:29:51 GMT 2014,Thu May 22 19:29:51 PDT 2014,,,,123,96% (152/158),96% (152/158),89% (33/37),2011809,Ninth,Away (right),95:47:00,"2,5,2,6,8,7,4,6,0,6,4,0,1,0","3,3","34,44",16,"14,20",,
3DA79LNS58U84VAMWGH4RACFREST35,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:26 GMT 2014,,,3H7XDTSHKCQ4D8OYC3Y1M836BS5GWY,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:47:32 GMT 2014,Wed Apr 23 02:49:19 GMT 2014,Thu May 22 19:49:19 PDT 2014,,,,107,96% (152/158),96% (152/158),89% (33/37),2011809,Tenth,Away (right),76:00:00,"0,1,2,1,6,7,5,2,4,0,5,0,0,0","1,3","23,27",19,"9,13",,
322ZSN9Z5FJTMRTQWUMN1F4L5EOT4Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:44 GMT 2014,,,3WSELTNVR31BB071VY1G32L49SNTA0,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:40:16 GMT 2014,Tue Apr 15 07:40:45 GMT 2014,Thu May 15 00:40:45 PDT 2014,,,,29,90% (54/60),90% (54/60),88% (38/43),2011809,Eleventh,Away (right),95:47:00,"1,0,0,7,3,4,5,7,5,7,0,0,1,0","3,5","27,42",28,"10,13",,
33W1NHWFYGK9POHFHNCDVBHU69QZT7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:40 GMT 2014,,,3Z2R0DQ0JHDKHEU0SOJ6YY25UU7E2N,AJ11RZOXVLY0S,Submitted,Tue Apr 15 06:12:31 GMT 2014,Tue Apr 15 06:13:08 GMT 2014,Wed May 14 23:13:08 PDT 2014,,,,37,82% (9/11),82% (9/11),82% (9/11),2011808,First,Home (left),95:04:00,"0,1,3,0,0,1,1,2,3,2,3,0,1,0","10,15","6,6",1,"1,1",x,
3TC2K6WK9F10LTMFPIS4H4B07N728E,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3R8YZBNQ9HHG0IHB7RV1O68RODI7Q9,A2AH0I3IAWWNX7,Submitted,Tue Apr 15 06:39:24 GMT 2014,Tue Apr 15 06:39:50 GMT 2014,Wed May 14 23:39:50 PDT 2014,,,,26,55% (6/11),55% (6/11),55% (6/11),2011808,Second,Home (left),95:04:00,"1,0,6,6,6,2,18,11,2,0,6,0,0,2","6,10","43,52",2,"11,15",x,
39KV3A5D176PQEYU9SF4UMS9UX07SZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3X31TUMD7XLRYZMWQ66W6AIKBLUL10,A24RXNJUIRCO75,Submitted,Tue Apr 15 06:59:22 GMT 2014,Tue Apr 15 07:01:16 GMT 2014,Thu May 15 00:01:16 PDT 2014,,,,114,35% (7/20),35% (7/20),35% (7/20),2011808,Third,Home (left),95:04:00,"0,14,0,7,3,5,7,6,4,2,1,1,1,1","5,6","33,40",7,"14,21",x,
3NCN4N1H1FGFCD9FEDAY0U4ZQOJNBP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:14 GMT 2014,,,3IKZ72A5B4F8CEJP9I1W84Q3HW6FN2,A9TF8BBJ4KOPY,Submitted,Sat Apr 19 02:15:46 GMT 2014,Sat Apr 19 02:17:09 GMT 2014,Sun May 18 19:17:09 PDT 2014,,,,83,93% (37/40),93% (37/40),100% (8/8),2011808,Fourth,Home (left),81:48:00,"1,4,4,0,4,4,5,1,1,0,2,0,0,0","1,3","17,22",11,"8,15",x,
31KSVEGZ33RSFEZI2BNBWSMU1MPWR1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3M68NM076H6X8JI61WF9NII0PO0R6V,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:57:31 GMT 2014,Tue Apr 15 06:58:35 GMT 2014,Wed May 14 23:58:35 PDT 2014,,,,64,77% (57/74),77% (57/74),80% (57/71),2011808,Fifth,Home (left),95:04:00,"2,7,8,3,0,6,7,7,12,10,5,3,1,0","5,6","53,57",12,"13,17",x,
3Y3CZJSZ9JSY2VKY6A026S9HHPN5RV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3HMVI3QICJRBYYTV9LVM0IKGK0XY14,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:10:22 GMT 2014,Tue Apr 15 06:11:21 GMT 2014,Wed May 14 23:11:21 PDT 2014,,,,59,77% (57/74),77% (57/74),80% (57/71),2011808,Sixth,Home (left),78:55:00,"0,2,1,3,8,0,2,1,9,11,7,0,0,0","3,3","25,28",14,"16,22",x,
3XBYQ44Z6O35VTCA60S6W7NCP7MTWB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3EJJQNKU9R4D582NXF6DK97QY2IHRO,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 08:47:52 GMT 2014,Tue Apr 15 08:58:54 GMT 2014,Thu May 15 01:58:54 PDT 2014,,,,662,100% (15/15),100% (15/15),100% (15/15),2011808,Seventh,Home (left),95:04:00,"0,11,8,4,1,6,0,4,1,0,4,1,0,0","5,7","23,32",22,"12,18",x,
3LB1BGHFL1V9KY7AL1AUH48S0FMTYA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,37FMASSAYCQQLWWI7028K631GTSBIW,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:08:17 GMT 2014,Tue Apr 15 07:09:46 GMT 2014,Thu May 15 00:09:46 PDT 2014,,,,89,35% (7/20),35% (7/20),35% (7/20),2011808,Eighth,Home (left),95:04:00,"5,15,5,4,11,2,3,0,21,4,1,0,0,1","6,8","57,59",24,"9,10",x,
37NXA7GVSS54XR407HLJOEUHOLZVL1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3LS2AMNW5FPNLO9AODC3ZSUME2RQOH,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:36:59 GMT 2014,Tue Apr 15 07:38:48 GMT 2014,Thu May 15 00:38:48 PDT 2014,,,,109,35% (7/20),35% (7/20),35% (7/20),2011808,Ninth,Home (left),95:04:00,"1,3,6,1,19,8,1,18,0,24,2,0,0,0","9,12","64,67",26,"10,11",x,
37MQ8Z1JQDVF0ZDX2MQYGHZ202B2YT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3QUO65DNQUNFDHGR5MW89TRBHNYOUL,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 07:15:02 GMT 2014,Tue Apr 15 07:16:37 GMT 2014,Thu May 15 00:16:37 PDT 2014,,,,95,50% (3/6),50% (3/6),60% (3/5),2011808,Tenth,Home (left),95:04:00,"3,1,2,2,13,14,0,5,18,0,7,0,3,0","8,9","42,50",28,"18,20",x,
3P7QK0GJ3SKF5PN2Y8SHUO846WF2ZK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3M81GAB8A0I32UK1K87HT8UN738QBD,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:31:03 GMT 2014,Tue Apr 15 07:32:13 GMT 2014,Thu May 15 00:32:13 PDT 2014,,,,70,83% (19/23),83% (19/23),86% (19/22),2011808,Eleventh,Home (left),77:39:00,"0,1,4,2,6,2,4,4,2,3,0,0,0,0","0,0","21,27",29,"7,11",x,
3Y7LTZE0YSLOP1W4HS2N073WPNXZUY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:42 GMT 2014,,,3MX2NQ3YC9TLMB445CBWKUQOUH2X5N,A3R31C22U2A7,Submitted,Sun Apr 20 02:55:34 GMT 2014,Sun Apr 20 02:56:43 GMT 2014,Mon May 19 19:56:43 PDT 2014,,,,69,52% (26/50),52% (26/50),93% (26/28),2011808,First,Away (right),95:04:00,"0,7,2,0,2,1,0,2,4,5,0,0,0,0","10,21","13,13",34,"0,0",x,
31GN6YMHLOR4GTZVH0NGM2RQNO8WSP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3SKEMFQBZ34YPTOZ4R3A6KSD0RVK8G,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:40:36 GMT 2014,Tue Apr 15 06:42:02 GMT 2014,Wed May 14 23:42:02 PDT 2014,,,,86,86% (12/14),86% (12/14),100% (12/12),2011808,Second,Away (right),95:04:00,"6,0,1,2,6,2,8,2,1,10,3,0,0,3","4,5","32,33",4,"8,9",x,
3OID399FXF6W3IUIULIRNFJQRI9FDH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3IAEQB9FMEJ11OE7ADXTGN09YP1WDU,A1PSRI5N76JTAN,Submitted,Tue Apr 15 06:19:30 GMT 2014,Tue Apr 15 06:27:00 GMT 2014,Wed May 14 23:27:00 PDT 2014,,,,450,100% (5/5),100% (5/5),100% (5/5),2011808,Third,Away (right),77:12:00,"0,1,0,1,3,5,2,2,2,0,3,0,0,0","1,1","11,18",9,"7,12",x,
33W1NHWFYGK9POHFHNCDVBHU69QTZ1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3GD6L00D3SWB4H4HQI7B6NX9BQMM15,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:52:16 GMT 2014,Tue Apr 15 07:54:47 GMT 2014,Thu May 15 00:54:47 PDT 2014,,,,151,82% (9/11),82% (9/11),82% (9/11),2011808,Fourth,Away (right),62:30:00,"1,1,3,0,4,4,3,2,2,1,2,0,0,0","4,4","14,16",10,"5,10",x,
3XBYQ44Z6O35VTCA60S6W7NCP7MWTE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3BEFOD78W6SSWG10D0QD4L4CNAUM4G,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:38:59 GMT 2014,Tue Apr 15 06:40:27 GMT 2014,Wed May 14 23:40:27 PDT 2014,,,,88,83% (19/23),83% (19/23),86% (19/22),2011808,Fifth,Away (right),95:04:00,"0,6,4,8,0,4,3,1,5,15,6,2,4,0","5,10","42,44",13,"11,16",x,
32CAVSKPCDORU5BW9HTV8DJKC8KU14,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:25 GMT 2014,,,3S3AMIZX3U4SNQ82TMXS4TT66K5DCA,A2HREHCX83B8NF,Submitted,Wed Apr 23 01:31:14 GMT 2014,Wed Apr 23 01:32:29 GMT 2014,Thu May 22 18:32:29 PDT 2014,,,,75,84% (62/74),84% (62/74),93% (37/40),2011808,Sixth,Away (right),95:04:00,"5,2,2,1,5,0,0,4,1,8,6,1,5,0","3,7","27,37",15,"10,14",x,
3UUIU9GZC44BIAXQAZ5X67AZ5AK5T8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9J4NT8W,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:39:58 GMT 2014,Tue Apr 15 07:59:19 GMT 2014,Thu May 15 00:59:19 PDT 2014,,,,1161,100% (15/15),100% (15/15),100% (15/15),2011808,Seventh,Away (right),95:04:00,"1,4,3,6,6,0,0,0,5,0,13,0,0,2","5,6","23,31",22,"12,16",x,
3OQQD2WO8H5IVHUB24I0D3A6GXCI3D,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,39K0FND3AHE7Y5HHM104HOQCFKSAMH,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:31 GMT 2014,Tue Apr 15 08:21:59 GMT 2014,Thu May 15 01:21:59 PDT 2014,,,,2908,91% (52/57),91% (52/57),79% (15/19),2011808,Eighth,Away (right),67:19:00,"0,1,2,1,2,3,1,0,2,0,3,0,0,0","3,6","7,8",23,"5,8",x,
3QX22DUVONGO39ML7TMYOR96OQPVM3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3K5TEWLKGVA5UAUOCHT8LIX8JL6VIK,A10OJJUEG7OG9O,Submitted,Tue Apr 15 06:18:02 GMT 2014,Tue Apr 15 06:18:52 GMT 2014,Wed May 14 23:18:52 PDT 2014,,,,50,68% (13/19),68% (13/19),81% (13/16),2011808,Ninth,Away (right),95:04:00,"0,2,2,3,2,0,0,1,0,0,1,1,1,0","0,0","6,11",28,"7,11",x,
3D17ECOUODU7VBYDUXXUL4TKZV2317,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:13 GMT 2014,,,3KMS4QQVK2P748YMC59GGC9ZN16KF7,A3R31C22U2A7,Submitted,Sat Apr 19 05:33:22 GMT 2014,Sat Apr 19 06:02:26 GMT 2014,Sun May 18 23:02:26 PDT 2014,,,,1744,52% (26/50),52% (26/50),93% (26/28),2011808,Tenth,Away (right),95:04:00,"12,5,3,0,10,9,2,1,2,0,9,3,4,1","7,9","49,50",32,"5,5",x,
3K3G488TR17YQU5YTVB212ZCL3KQ5E,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,32SVAV9L3F86CJ97GJVPLPH6FT93AS,A10OJJUEG7OG9O,Submitted,Tue Apr 15 06:17:19 GMT 2014,Tue Apr 15 06:18:02 GMT 2014,Wed May 14 23:18:02 PDT 2014,,,,43,68% (13/19),68% (13/19),81% (13/16),2011808,Eleventh,Away (right),95:04:00,"1,3,3,3,7,5,7,2,4,6,0,0,4,5","3,4","36,42",33,"11,17",x,
3P0I4CQYVX6PI172AJ672XHPQZ5WOS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,31N2WW6R9RP18AQFRZHHZQSXC9MF3H,A3683MQHQTG64Z,Submitted,Tue Apr 15 06:36:23 GMT 2014,Tue Apr 15 06:37:24 GMT 2014,Wed May 14 23:37:24 PDT 2014,,,,61,19% (7/37),19% (7/37),22% (7/32),2011806,First,Home (left),93:36:00,"0,0,5,2,0,5,2,1,0,1,4,0,0,1","8,14","12,12",1,"1,1",x,
3CO05SML7U4Z7OYX94UQPXDQ0HC0R5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,3H8DHMCCW9AA6OKQLZEQSC6EBISDKF,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:58:36 GMT 2014,Tue Apr 15 05:59:36 GMT 2014,Wed May 14 22:59:36 PDT 2014,,,,60,77% (57/74),77% (57/74),80% (57/71),2011806,Second,Home (left),93:36:00,"1,0,1,5,1,2,1,1,3,6,0,2,1,0","4,6","13,19",4,"7,14",x,
